survey,country_var,ballot_var,ballot_resp,early_drop_vars,final_drop_var,missing_code,vars_to_ignore
Latinobarometro_2010,idenpa,NA,NA,numinves idenpa numentre reg ciudad tamciud comdist edad sexo codigo diareal mesreal ini fin dura totrevi totcuot totrech totperd numcasa codsuper supervvi superven codif digit local_1 local_2 local_3 local_4 local_5 local_6 local_7 local_8 local_9 local_10,S1NCC,NA,idenpa
Latinobarometro_2011,idenpa,NA,NA,numinves idenpa numentre reg ciudad tamciud comdist edad sexo codigo diareal mesreal ini fin dura totrevi totcuot totrech totperd numcasa codsuper supervvi superven codif digit LOCAL1 LOCAL2 LOCAL3 LOCAL4 LOCAL5 LOCAL6 LOCAL7 LOCAL8 LOCAL9 LOCAL10,S1NICC7,NA,idenpa
Latinobarometro_2012,idenpa,NA,NA,numinves idenpa numentre reg ciudad tamciud comdist codigo diareal mesreal ini fin dura totrevi totcuot totrech totperd numcasa codsuper supervvi superven codif digit LOCAL1 LOCAL2 LOCAL3 LOCAL4 LOCAL5 LOCAL6 LOCAL7 LOCAL8 LOCAL9 LOCAL10,S1,NA,idenpa
internationalsocialsurveyprogramme_2008,V5,NA,NA,V1 V2 DOI V3 V4 C.ALPHAN,SEX,NA,V5
internationalsocialsurveyprogramme_2009,V5,NA,NA,V1 V2 V3 V4 V5 C_ALPHAN,SEX,NA,V5
internationalsocialsurveyprogramme_2010,V4,NA,NA,V1 V2 V3 V4 C_ALPHAN,SEX,NA,V4
internationalsocialsurveyprogramme_2011,V3,NA,NA,V1 V2 DOI V3 V4 C_ALPHAN,SEX,NA,V3
internationalsocialsurveyprogramme_2012,V3,NA,NA,V1 V2 DOI V3 V4 C.ALPHAN,SEX,NA,V3
amercias_barometer_2004,pais,,,,,,
amercias_barometer_2006,pais,,,,,,
amercias_barometer_2008,pais,,,,,,
amercias_barometer_2010,pais,,,,,,
amercias_barometer_2012,pais,,,,,,
pewreligion_africa,COUNTRY,NA,NA,PSRAID WEIGHT COUNTRY CHRELIGrec CHDENOMrec q76rec q77rec,Q96,NA,COUNTRY
pewreligion_pentecostals,country,NA,NA,PSRAID sample renewalist GPWGT PENTWGT,NA,,
pewreligion_muslims,COUNTRY,NA,NA,CASEID WEIGHT,Q95,NA,COUNTRY
