"dataset","country_id","initial_observations","final_observations","orig_dat_vars","substantive_dat_vars","final_variables","dup_observations_at_85","dup_observations_at_90","dup_observations_at_95","dup_observations_at_100"
"internationalsocialsurveyprogramme_2009","PH-Philippines",1200,1194,350,77,48,0,0,0,0
"internationalsocialsurveyprogramme_2009","NZ-New Zealand",935,899,350,77,59,2,2,2,0
"internationalsocialsurveyprogramme_2009","NO-Norway",1456,1405,350,77,55,335,322,253,102
"internationalsocialsurveyprogramme_2009","LV-Latvia",1069,1058,350,77,51,37,25,6,0
"internationalsocialsurveyprogramme_2009","KR-South Korea",1599,1588,350,77,67,0,0,0,0
"internationalsocialsurveyprogramme_2009","JP-Japan",1296,1235,350,77,39,0,0,0,0
"internationalsocialsurveyprogramme_2009","IT-Italy",1084,1019,350,77,50,0,0,0,0
"internationalsocialsurveyprogramme_2009","IS-Iceland",947,934,350,77,61,0,0,0,0
"internationalsocialsurveyprogramme_2009","IL-Israel",1193,1175,350,77,47,0,0,0,0
"internationalsocialsurveyprogramme_2009","HU-Hungary",1010,1005,350,77,58,0,0,0,0
"internationalsocialsurveyprogramme_2009","HR-Croatia",1201,1187,350,77,48,0,0,0,0
"internationalsocialsurveyprogramme_2009","GB-GBN-Great Britain and/or United Kingdom",958,928,350,77,43,0,0,0,0
"internationalsocialsurveyprogramme_2009","FR-France",2817,2725,350,77,46,2,2,0,0
"internationalsocialsurveyprogramme_2009","FI-Finland",880,842,350,77,55,0,0,0,0
"internationalsocialsurveyprogramme_2009","ES-Spain",1215,1193,350,77,45,2,0,0,0
"internationalsocialsurveyprogramme_2009","EE-Estonia",1005,989,350,77,59,0,0,0,0
"internationalsocialsurveyprogramme_2009","DK-Denmark",1518,1452,350,77,46,0,0,0,0
"internationalsocialsurveyprogramme_2009","DE-Germany",1395,1364,350,77,50,0,0,0,0
"internationalsocialsurveyprogramme_2009","CZ-Czech Republic",1205,1197,350,77,63,0,0,0,0
"internationalsocialsurveyprogramme_2009","CY-Cyprus",1000,990,350,77,54,0,0,0,0
"internationalsocialsurveyprogramme_2009","CN-China",3010,2955,350,77,49,14,0,0,0
"internationalsocialsurveyprogramme_2009","CL-Chile",1505,1477,350,77,49,2,0,0,0
"internationalsocialsurveyprogramme_2009","CH-Switzerland",1229,1224,350,77,56,0,0,0,0
"internationalsocialsurveyprogramme_2009","BG-Bulgaria",1000,932,350,77,31,11,6,2,0
"internationalsocialsurveyprogramme_2009","BE-Belgium",1115,1078,350,77,44,0,0,0,0
"internationalsocialsurveyprogramme_2009","AU-Australia",1525,1447,350,77,46,0,0,0,0
"internationalsocialsurveyprogramme_2009","AT-Austria",1019,1005,350,77,54,0,0,0,0
"internationalsocialsurveyprogramme_2009","AR-Argentina",1133,1117,350,77,48,2,0,0,0
"internationalsocialsurveyprogramme_2008","ZA-South Africa",3292,3261,363,86,66,101,50,19,4
"internationalsocialsurveyprogramme_2008","VE-Venezuela",1077,1063,363,86,61,7,0,0,0
"internationalsocialsurveyprogramme_2008","UY-Uruguay",1010,999,363,86,65,4,0,0,0
"internationalsocialsurveyprogramme_2008","US-United States",1365,1349,363,86,65,0,0,0,0
"internationalsocialsurveyprogramme_2008","UA-Ukraine",2036,1962,363,86,27,212,14,2,0
"internationalsocialsurveyprogramme_2008","TW-Taiwan",1927,1886,363,86,56,0,0,0,0
"internationalsocialsurveyprogramme_2008","TR-Turkey",1453,1434,363,86,68,80,38,7,0
"internationalsocialsurveyprogramme_2008","SK-Slovak Republic",1138,1094,363,86,56,7,5,0,0
"internationalsocialsurveyprogramme_2008","SI-Slovenia",1065,1035,363,86,57,3,2,0,0
"internationalsocialsurveyprogramme_2008","SE-Sweden",1235,1178,363,86,41,6,0,0,0
"internationalsocialsurveyprogramme_2008","RU-Russia",1015,956,363,86,15,380,71,8,8
"internationalsocialsurveyprogramme_2008","PT-Portugal",1000,993,363,86,59,2,0,0,0
"internationalsocialsurveyprogramme_2008","PL-Poland",1263,1225,363,86,53,10,2,0,0
"internationalsocialsurveyprogramme_2008","PH-Philippines",1200,1199,363,86,73,2,2,2,0
"internationalsocialsurveyprogramme_2008","NZ-New Zealand",1027,997,363,86,56,0,0,0,0
"internationalsocialsurveyprogramme_2008","NO-Norway",1072,1037,363,86,45,0,0,0,0
"internationalsocialsurveyprogramme_2008","NL-Netherlands",1951,1901,363,86,57,0,0,0,0
"internationalsocialsurveyprogramme_2008","MX-Mexico",1471,1446,363,86,69,53,20,4,2
"internationalsocialsurveyprogramme_2008","LV-Latvia",1069,1034,363,86,67,50,34,20,2
"internationalsocialsurveyprogramme_2008","KR-South Korea",1508,1497,363,86,71,2,2,0,0
"internationalsocialsurveyprogramme_2008","JP-Japan",1200,1155,363,86,14,196,17,0,0
"internationalsocialsurveyprogramme_2008","IT-Italy",1078,1072,363,86,56,28,2,0,0
"internationalsocialsurveyprogramme_2008","IL-Israel",1193,1174,363,86,59,2,0,0,0
"internationalsocialsurveyprogramme_2008","IE-Ireland",2049,2034,363,86,60,30,14,12,6
"internationalsocialsurveyprogramme_2008","HU-Hungary",1010,996,363,86,63,22,10,4,0
"internationalsocialsurveyprogramme_2008","HR-Croatia",1201,1187,363,86,44,2,2,0,0
"internationalsocialsurveyprogramme_2008","GB-United Kingdom",3075,2957,363,86,45,8,4,2,0
"internationalsocialsurveyprogramme_2008","FR-France",2454,2342,363,86,45,4,0,0,0
"internationalsocialsurveyprogramme_2008","FI-Finland",1136,1083,363,86,38,0,0,0,0
"internationalsocialsurveyprogramme_2008","ES-Spain",2373,2320,363,86,58,4,4,4,2
"internationalsocialsurveyprogramme_2008","DO-Dominican Republic",2086,2084,363,86,72,11,0,0,0
"internationalsocialsurveyprogramme_2008","DK-Denmark",2004,1947,363,86,53,8,0,0,0
"internationalsocialsurveyprogramme_2008","DE-Germany",1706,1620,363,86,46,15,0,0,0
"internationalsocialsurveyprogramme_2008","CZ-Czech Republic",1512,1447,363,86,59,27,15,2,0
"internationalsocialsurveyprogramme_2008","CY-Cyprus",1000,994,363,86,53,3,0,0,0
"internationalsocialsurveyprogramme_2008","CL-Chile",1505,1474,363,86,59,0,0,0,0
"internationalsocialsurveyprogramme_2008","CH-Switzerland",1229,1223,363,86,70,0,0,0,0
"internationalsocialsurveyprogramme_2008","BE-Belgium",1263,1210,363,86,45,0,0,0,0
"internationalsocialsurveyprogramme_2008","AU-Australia",1718,1660,363,86,44,2,2,2,0
"internationalsocialsurveyprogramme_2008","AT-Austria",1020,999,363,86,41,4,0,0,0
